Faculty ID,Teacher Name,Department
FEEE15,Mrs. Tejaswini Devi,EEE
FEEE16,Dr. Rama Rao,EEE
FEEE17,Mr. Naveen Kumar,EEE
FEEE18,Mrs. Sindhu Reddy,EEE
FEEE19,Dr. Appa Rao,EEE
FEEE20,Mr. Siva Kumar,EEE
FEEE21,Mrs. Nirmala Kumari,EEE
FEEE22,Dr. Yesu Babu,EEE
FEEE23,Mr. Rajendra Prasad,EEE
FEEE24,Mrs. Pavani Reddy,EEE
FEEE25,Dr. Brahma Reddy,EEE
FMEC01,Dr. Viswanadham,MEC
FMEC02,Mrs. Padma Priya,MEC
FMEC03,Mr. Siva Sankar,MEC
FMEC04,Dr. Kamala Devi,MEC
FMEC05,Mr. Ravi Shankar,MEC
FMEC06,Mrs. Krishnaveni,MEC
FMEC07,Dr. Vara Prasad,MEC
FMEC08,Mr. Murali Mohan,MEC
FMEC09,Mrs. Annapurna Devi,MEC
FMEC10,Dr. Samba Siva Rao,MEC
FMEC11,Mr. Chinna Rao,MEC
FMEC12,Mrs. Vijayalakshmi,MEC
FMEC13,Dr. Narahari Sastry,MEC
FMEC14,Mr. Durga Prasad,MEC
FMEC15,Mrs. Indira Kumari,MEC
FMEC16,Dr. Veera Swamy,MEC
FMEC17,Mr. Lakshman Rao,MEC
FMEC18,Mrs. Hemalatha Devi,MEC
FMEC19,Dr. Sitarama Raju,MEC
FMEC20,Mr. Satya Narayana,MEC
FMEC21,Mrs. Varalakshmi,MEC
FMEC22,Dr. Ravi Kumar,MEC
FMEC23,Mr. Narendra Babu,MEC
FMEC24,Mrs. Shailaja Kumari,MEC
FMEC25,Dr. Hari Prasad,MEC
FCIV01,Dr. Naga Raju,CIV
FCIV02,Mrs. Sujatha Kumari,CIV
FCIV03,Mr. Anantha Rao,CIV
FCIV04,Dr. Parvathi Devi,CIV
FCIV05,Mr. Bhima Rao,CIV
FCIV06,Mrs. Kalyani Reddy,CIV
FCIV07,Dr. Kesava Rao,CIV
FCIV08,Mr. Eswar Rao,CIV
FCIV09,Mrs. Radha Kumari,CIV
FCIV10,Dr. Seshagiri Rao,CIV
FCIV11,Mr. Mallikarjuna Rao,CIV
FCIV12,Mrs. Nagamani Devi,CIV
FCIV13,Dr. Prabhakar Rao,CIV
FCIV14,Mr. Tirupathi Rao,CIV
FCIV15,Mrs. Yamuna Kumari,CIV
FCIV16,Dr. Hanumantha Rao,CIV
FCIV17,Mr. Yagna Narayana,CIV
FCIV18,Mrs. Gayathri Devi,CIV
FCIV19,Dr. Subba Rao,CIV
FCIV20,Mr. Brahmanandam,CIV
FCIV21,Mrs. Saroja Kumari,CIV
FCIV22,Dr. Adinarayana,CIV
FCIV23,Mr. Soma Sekhar,CIV
FCIV24,Mrs. Sarada Devi,CIV
FCIV25,Dr. Arjuna Rao,CIV
FITD01,Dr. Vinod Kumar,ITD
FITD02,Mrs. Neelima Reddy,ITD
FITD03,Mr. Sudhir Reddy,ITD
FITD04,Dr. Madhulika Devi,ITD
FITD05,Mr. Karthik Reddy,ITD
FITD06,Mrs. Jhansi Rani,ITD
FITD07,Dr. Santosh Kumar,ITD
FITD08,Mr. Rohit Kumar,ITD
FITD09,Mrs. Sushma Reddy,ITD
FITD10,Dr. Aravind Kumar,ITD
FITD11,Mr. Nikhil Reddy,ITD
FITD12,Mrs. Varsha Kumari,ITD
FITD13,Dr. Abhishek Kumar,ITD
FITD14,Mr. Vikas Reddy,ITD
FITD15,Mrs. Pallavi Devi,ITD
FITD16,Dr. Manoj Kumar,ITD
FITD17,Mr. Ashwin Reddy,ITD
FITD18,Mrs. Deepika Kumari,ITD
FITD19,Dr. Rakesh Kumar,ITD
FITD20,Mr. Siddharth Reddy,ITD
FITD21,Mrs. Nandini Devi,ITD
FITD22,Dr. Sravan Kumar,ITD
FITD23,Mr. Ajay Kumar,ITD
FITD24,Mrs. Pranitha Reddy,ITD
FITD25,Dr. Kiran Reddy,ITD
FADS01,Dr. Venu Gopal,ADS
FADS02,Mrs. Jayasree Devi,ADS
FADS03,Mr. Sandeep Kumar,ADS
FADS04,Dr. Srilatha Kumari,ADS
FADS05,Mr. Dinesh Reddy,ADS
FADS06,Mrs. Aruna Kumari,ADS
FADS07,Dr. Kishore Kumar,ADS
FADS08,Mr. Ramana Reddy,ADS
FADS09,Mrs. Shobha Rani,ADS
FADS10,Dr. Sampath Kumar,ADS
FADS11,Mr. Kalyan Chakravarthy,ADS
FADS12,Mrs. Madhuri Reddy,ADS
FADS13,Dr. Avinash Kumar,ADS
FADS14,Mr. Nagarjuna Reddy,ADS
FADS15,Mrs. Renuka Devi,ADS
FADS16,Dr. Mahendra Kumar,ADS
FADS17,Mr. Tharun Kumar,ADS
FADS18,Mrs. Keerthi Reddy,ADS
FADS19,Dr. Nithin Kumar,ADS
FADS20,Mr. Bhanu Prakash,ADS
FADS21,Mrs. Sravya Devi,ADS
FADS22,Dr. Harsha Vardhan,ADS
FADS23,Mr. Phani Kumar,ADS
FADS24,Mrs. Deepthi Reddy,ADS
FADS25,Dr. Chandra Mohan,ADS
FCBS01,Dr. Sai Babu,CBS
FCBS02,Mrs. Hema Latha,CBS
FCBS03,Mr. Raju Kumar,CBS
FCBS04,Dr. Kaveri Kumari,CBS
FCBS05,Mr. Somesh Reddy,CBS
FCBS06,Mrs. Bhavani Devi,CBS
FCBS07,Dr. Sumanth Kumar,CBS
FCBS08,Mr. Akhil Reddy,CBS
FCBS09,Mrs. Tulasi Devi,CBS
FCBS10,Dr. Sagar Kumar,CBS
FCBS11,Mr. Hemanth Reddy,CBS
FCBS12,Mrs. Shruti Kumari,CBS
FCBS13,Dr. Varun Kumar,CBS
FCBS14,Mr. Prashanth Reddy,CBS
FCBS15,Mrs. Amrutha Devi,CBS
FCBS16,Dr. Tarun Reddy,CBS
FCBS17,Mr. Bhaskar Reddy,CBS
FCBS18,Mrs. Vaishnavi Kumari,CBS
FCBS19,Dr. Mohan Kumar,CBS
FCBS20,Mr. Vivek Reddy,CBS
FCBS21,Mrs. Sahithi Devi,CBS
FCBS22,Dr. Kaushal Kumar,CBS
FCBS23,Mr. Sreekanth Reddy,CBS
FCBS24,Mrs. Anuhya Kumari,CBS
FCBS25,Dr. Yashwanth Kumar,CBS
FCSO01,Dr. Jagannadh Rao,CSO
FCSO02,Mrs. Poornima Reddy,CSO
FCSO03,Mr. Sumanth Reddy,CSO
FCSO04,Dr. Radhika Kumari,CSO
FCSO05,Mr. Srikanth Kumar,CSO
FCSO06,Mrs. Sindhuja Devi,CSO
FCSO07,Dr. Lokesh Kumar,CSO
FCSO08,Mr. Nitesh Reddy,CSO
FCSO09,Mrs. Tejasvi Kumari,CSO
FCSO10,Dr. Bharath Kumar,CSO
FCSO11,Mr. Suresh Reddy,CSO
FCSO12,Mrs. Chandana Devi,CSO
FCSO13,Dr. Girish Kumar,CSO
FCSO14,Mr. Navaneeth Reddy,CSO
FCSO15,Mrs. Srilekha Kumari,CSO
FCSO16,Dr. Shankar Reddy,CSO
FCSO17,Mr. Praveen Reddy,CSO
FCSO18,Mrs. Thanuja Devi,CSO
FCSO19,Dr. Ganesh Kumar,CSO
FCSO20,Mr. Prabhas Reddy,CSO
FCSO21,Mrs. Anusha Kumari,CSO
FCSO22,Dr. Siddhartha Kumar,CSO
FCSO23,Mr. Raghuram Reddy,CSO
FCSO24,Mrs. Praneetha Devi,CSO
FCSO25,Dr. Vishnu Kumar,CSO
FCIC01,Dr. Jagadeesh Kumar,CIC
FCIC02,Mrs. Smitha Reddy,CIC
FCIC03,Mr. Rajasekhar Reddy,CIC
FCIC04,Dr. Geetha Kumari,CIC
FCIC05,Mr. Mohan Reddy,CIC
FCIC06,Mrs. Devi Sri,CIC
FCIC07,Dr. Naresh Kumar,CIC
FCIC08,Mr. Pradeep Reddy,CIC
FCIC09,Mrs. Sowmya Devi,CIC
FCIC10,Dr. Sreedhar Kumar,CIC
FCIC11,Mr. Rajeev Reddy,CIC
FCIC12,Mrs. Harini Kumari,CIC
FCIC13,Dr. Mahesh Kumar,CIC
FCIC14,Mr. Vidya Sagar,CIC
FCIC15,Mrs. Spandana Devi,CIC
FCIC16,Dr. Ramesh Kumar,CIC
FCIC17,Mr. Venkat Reddy,CIC
FCIC18,Mrs. Alekhya Kumari,CIC
FCIC19,Dr. Siva Prasad,CIC
FCIC20,Mr. Vamshi Reddy,CIC
FCIC21,Mrs. Nikitha Devi,CIC
FCIC22,Dr. Nagendra Kumar,CIC
FCIC23,Mr. Aditya Reddy,CIC
FCIC24,Mrs. Lasya Kumari,CIC
FCIC25,Dr. Ravi Kiran,CIC
